person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467415,男性,沖縄県,島尻郡渡名喜村,71,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,170100,0.0995169,0.781835,0.0636098,0.342564,0.83013,1,1,5,3,2,5,4,5,1,5,4,4,1,1,4,1,4,3,1,3,1,4,2,1,1,1,3,3,4,2,3,,5,5,3,5,3,2,5,1,3,2,4,3,5,5,5,5,1,3,3,1
114467416,女性,沖縄県,島尻郡渡名喜村,71,,,,夫婦のみ世帯,妻・女親,0,0.882597,0.0924451,0.497264,0.590369,0.706215,1,1,5,3,5,1,1,5,5,4,1,2,1,4,1,1,1,1,2,1,4,4,1,4,1,1,4,3,4,4,1,5,5,5,4,3,5,5,5,3,3,2,4,4,5,3,3,3,1,4,4,3
114467417,男性,沖縄県,島尻郡渡名喜村,52,Ｄ 建設業,一般労働者,5～9人,夫婦のみ世帯,夫・男親,268000,0.889038,0.751066,0.878143,0.30585,0.83912,1,4,5,5,1,5,1,5,5,1,1,1,2,1,4,4,4,2,3,1,3,4,1,1,1,1,3,3,3,4,3,,5,5,3,2,3,2,1,1,3,2,4,5,3,4,3,5,1,1,3,2
114467418,女性,沖縄県,島尻郡渡名喜村,60,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.381558,0.160051,0.292513,0.564735,0.608531,1,1,5,1,1,3,1,1,1,5,1,4,1,4,4,4,1,1,1,3,3,3,1,5,1,1,4,3,3,4,5,5,5,5,3,5,2,3,3,3,3,2,5,4,4,5,5,4,3,2,3,3
114467419,男性,沖縄県,島尻郡渡名喜村,60,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.904101,0.598988,0.0498628,0.775522,0.435808,1,1,5,1,4,4,1,5,5,1,4,4,1,1,4,4,4,4,3,3,1,3,1,2,5,1,4,3,4,3,5,5,5,5,5,5,5,5,3,1,3,2,5,5,5,4,5,3,3,4,3,3
114467420,女性,沖縄県,島尻郡渡名喜村,61,,,,夫婦のみ世帯,妻・女親,0,0.143948,0.355884,0.534999,0.71435,0.11646,1,1,5,1,1,5,1,3,5,1,4,4,1,1,1,1,4,2,4,3,3,3,1,1,1,1,2,3,4,4,5,5,5,4,3,5,2,5,5,1,3,2,5,3,3,4,5,5,1,3,3,3
114467421,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,350500,0.276821,0.6543,0.205601,0.263766,0.918417,1,1,4,4,4,3,1,5,5,5,4,4,1,4,1,4,1,2,3,3,1,4,3,1,1,1,2,3,4,1,5,,5,3,3,2,5,5,5,1,2,2,4,5,4,5,4,3,1,1,3,3
114467422,女性,沖縄県,島尻郡渡名喜村,55,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.36358,0.131835,0.28823,0.200774,0.0937717,1,1,4,5,4,1,5,5,5,5,4,4,1,4,4,4,4,1,3,3,1,2,1,5,3,1,3,4,3,4,5,5,5,5,5,5,5,5,5,3,3,1,3,3,5,5,3,5,3,3,3,3
114467423,男性,沖縄県,島尻郡渡名喜村,80,,,,夫婦のみ世帯,夫・男親,0,0.371987,0.415006,0.954509,0.0930809,0.382512,1,1,1,1,4,5,1,5,5,1,4,1,1,1,4,1,1,4,1,3,3,1,1,1,3,1,4,4,4,4,5,5,5,5,3,5,5,5,1,1,1,2,5,4,4,4,4,4,1,1,1,3
114467424,女性,沖縄県,島尻郡渡名喜村,78,Ｑ 複合サービス事業,臨時労働者,10～99人,夫婦のみ世帯,妻・女親,80000,0.33549,0.694555,0.688339,0.817495,0.0213878,1,1,3,1,4,5,5,1,5,1,4,4,2,4,4,1,4,4,1,2,,4,3,1,1,1,4,3,4,4,1,5,5,4,4,5,4,5,5,3,3,2,4,5,5,5,5,5,1,3,3,3
114467425,男性,沖縄県,島尻郡渡名喜村,76,,,,夫婦のみ世帯,夫・男親,0,0.896498,0.360058,0.325297,0.717034,0.483057,1,5,5,1,1,5,1,2,5,3,4,4,2,1,4,1,1,2,1,1,2,1,1,1,1,1,4,4,4,4,5,5,3,4,4,2,2,5,5,3,3,1,4,5,4,5,3,3,1,3,3,3
114467426,女性,沖縄県,島尻郡渡名喜村,78,Ｅ 製造業,短時間労働者,100～999人,夫婦のみ世帯,妻・女親,82200,0.23031,0.543635,0.869567,0.480292,0.77884,1,5,5,5,1,3,1,1,3,1,4,4,1,1,1,1,4,3,1,3,1,3,1,1,5,2,3,3,4,4,3,4,4,4,4,2,5,5,3,3,2,2,3,5,4,5,5,5,1,3,3,3
114467427,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,短時間労働者,10～99人,夫婦のみ世帯,夫・男親,139500,0.999586,0.102325,0.405965,0.867934,0.29905,1,1,5,5,4,5,3,1,5,1,4,4,1,1,4,4,1,1,1,,,1,1,5,1,4,3,4,2,3,5,,5,5,3,3,5,2,3,1,4,2,4,5,4,3,5,3,2,1,1,3
114467428,女性,沖縄県,島尻郡渡名喜村,61,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦のみ世帯,妻・女親,66200,0.189917,0.338757,0.00212777,0.456636,0.337744,1,1,5,1,5,3,1,1,5,3,4,4,1,1,4,4,4,1,2,3,,4,1,1,2,1,3,4,3,3,5,,3,5,5,5,5,1,5,3,3,2,4,5,3,4,5,5,1,3,3,1
114467429,男性,沖縄県,島尻郡渡名喜村,34,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.208462,0.166466,0.682466,0.395439,0.297834,1,1,1,1,1,1,1,5,1,1,4,4,1,1,4,1,4,4,1,4,1,3,1,1,1,1,4,3,3,4,5,4,3,5,3,5,4,5,5,3,4,2,3,4,5,1,5,5,3,1,3,1
114467430,女性,沖縄県,島尻郡渡名喜村,34,Ｍ 宿泊業，飲食サービス業,一般労働者,100～999人,夫婦のみ世帯,妻・女親,201400,0.427181,0.112245,0.107466,0.186522,0.286786,4,1,5,1,4,5,1,1,3,1,4,1,1,1,4,1,1,2,1,3,3,2,1,1,1,1,3,3,4,3,5,5,3,3,4,3,2,2,5,2,1,3,5,5,5,3,3,5,1,3,3,3
114467431,男性,沖縄県,島尻郡渡名喜村,67,Ｂ 漁業,,,夫婦のみ世帯,夫・男親,0,0.324014,0.398556,0.345724,0.641323,0.364605,1,1,5,2,4,4,1,1,1,5,1,4,1,1,1,4,1,2,1,3,3,3,1,1,1,1,4,3,4,4,4,5,3,5,3,5,5,5,5,3,3,2,5,3,4,1,5,5,3,4,3,1
114467432,女性,沖縄県,島尻郡渡名喜村,62,,,,夫婦のみ世帯,妻・女親,0,0.853874,0.433819,0.72549,0.485474,0.986937,1,1,5,1,4,5,4,1,5,3,4,4,1,1,1,4,4,1,1,3,1,3,1,1,3,1,4,3,1,4,1,5,5,5,3,2,5,5,5,3,3,3,5,5,4,5,4,4,2,3,3,1
114467433,男性,沖縄県,島尻郡渡名喜村,49,Ｅ 製造業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,248600,0.345474,0.768185,0.750574,0.465851,0.84707,1,1,3,1,2,5,5,5,1,1,4,4,3,1,1,4,4,1,3,3,1,3,1,1,1,1,4,3,4,1,1,,3,3,1,3,2,2,2,1,3,2,5,5,3,5,5,5,3,3,1,1
114467434,女性,沖縄県,島尻郡渡名喜村,48,Ｄ 建設業,短時間労働者,10～99人,夫婦のみ世帯,妻・女親,93300,0.704512,0.626542,0.407049,0.0044933,0.829988,1,1,5,1,2,2,1,1,5,4,1,4,1,2,4,4,1,2,2,1,1,3,1,1,1,1,4,3,4,2,3,3,3,5,5,3,2,5,2,1,3,2,5,3,3,5,4,4,1,3,3,3
114467435,男性,沖縄県,島尻郡渡名喜村,11,,,,夫婦と子供世帯,夫・男親,0,0.471628,0.923285,0.716543,0.448491,0.704012,5,1,5,5,1,2,2,5,5,1,4,4,1,1,1,4,4,1,3,3,3,4,1,1,3,1,4,4,4,4,3,5,3,5,3,5,5,5,1,1,3,3,4,5,3,3,5,5,3,1,4,2
114467436,女性,沖縄県,島尻郡渡名喜村,11,,,,夫婦と子供世帯,妻・女親,0,0.888613,0.969155,0.948295,0.301165,0.622939,1,5,4,1,3,2,1,1,3,2,1,1,1,1,4,4,1,4,1,1,1,3,3,1,1,1,4,3,4,4,5,5,5,5,5,5,5,5,2,3,2,2,5,5,3,4,3,5,1,3,3,3
114467437,男性,沖縄県,島尻郡渡名喜村,0,,,,夫婦と子供世帯,子供（男性）,0,0.518279,0.650842,0.594585,0.763492,0.0565283,5,3,5,3,5,2,1,5,5,1,4,1,1,4,4,4,1,3,3,3,1,4,3,1,3,1,4,4,4,4,3,5,5,5,5,5,5,5,5,4,4,2,4,5,5,5,5,5,4,4,3,4
114467438,男性,沖縄県,島尻郡渡名喜村,39,Ｑ 複合サービス事業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,300300,0.0911382,0.973543,0.583809,0.658992,0.147148,1,1,5,1,1,5,1,1,5,5,4,4,1,1,4,1,1,1,1,3,1,3,1,1,2,1,4,3,4,1,4,,5,3,5,5,2,2,2,1,3,3,5,5,5,5,5,5,2,3,3,3
114467439,女性,沖縄県,島尻郡渡名喜村,37,Ｏ 教育，学習支援業,一般労働者,1000人以上,夫婦と子供世帯,妻・女親,350500,0.709985,0.561099,0.350732,0.756245,0.733262,1,1,5,1,4,5,1,1,5,5,4,4,1,1,1,1,1,2,1,1,3,4,1,1,1,1,3,2,3,1,5,5,3,3,3,5,3,5,2,1,1,2,3,5,4,5,3,5,1,1,3,2
114467440,男性,沖縄県,島尻郡渡名喜村,4,,,,夫婦と子供世帯,子供（男性）,0,0.784114,0.914642,0.259039,0.787926,0.352337,1,1,5,1,1,1,1,5,5,5,4,1,1,1,4,4,4,4,1,1,1,3,3,1,1,1,4,4,4,3,5,5,5,3,5,5,5,5,5,3,3,3,5,5,5,5,5,5,3,3,4,4
114467441,男性,沖縄県,島尻郡渡名喜村,68,Ｉ 卸売業，小売業,短時間労働者,1000人以上,夫婦と子供世帯,夫・男親,76400,0.38251,0.822671,0.137657,0.14247,0.475594,1,1,5,1,4,5,1,5,5,5,4,4,1,1,4,1,1,4,1,3,1,3,1,1,1,1,1,3,4,3,2,5,3,4,5,5,3,4,3,1,3,2,4,5,5,3,5,5,1,3,3,3
114467442,女性,沖縄県,島尻郡渡名喜村,61,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦と子供世帯,妻・女親,60000,0.0884234,0.836505,0.0332726,0.371151,0.699003,1,1,5,5,5,3,3,1,1,2,4,4,1,4,1,4,4,4,1,3,,2,1,1,2,1,4,3,4,4,5,,5,1,3,5,5,2,1,1,3,2,5,5,5,5,5,5,3,1,3,1
114467443,男性,沖縄県,島尻郡渡名喜村,12,,,,夫婦と子供世帯,子供（男性）,0,0.80092,0.835504,0.539173,0.920077,0.116696,1,1,5,1,1,5,5,5,5,1,4,4,1,4,2,1,4,3,1,1,1,3,3,1,1,1,4,4,4,4,3,5,5,3,5,5,5,1,3,1,3,3,5,5,3,4,5,5,1,3,4,4
114467444,男性,沖縄県,島尻郡渡名喜村,30,Ｑ 複合サービス事業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,249400,0.261928,0.473134,0.624916,0.552501,0.883001,1,1,5,1,2,5,1,2,1,1,4,4,1,1,1,1,1,2,1,1,1,4,1,1,1,1,3,3,4,1,1,3,3,5,3,5,3,1,1,1,2,3,4,5,5,3,5,5,1,3,3,1
114467445,女性,沖縄県,島尻郡渡名喜村,49,Ｍ 宿泊業，飲食サービス業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,196200,0.403328,0.324071,0.674602,0.24267,0.294212,1,1,2,1,1,3,1,1,5,1,4,4,1,4,1,4,1,3,1,3,1,4,2,1,1,1,3,3,4,3,3,5,4,4,3,5,5,5,5,1,2,2,3,5,4,3,4,5,2,1,3,3
114467446,女性,沖縄県,島尻郡渡名喜村,5,,,,夫婦と子供世帯,子供（女性）,0,0.189651,0.194732,0.607553,0.516881,0.362926,1,1,5,1,1,5,1,1,1,1,4,4,1,1,4,4,4,1,1,3,1,3,3,1,1,1,4,4,4,4,3,5,5,5,5,5,1,3,2,1,3,2,3,5,3,4,5,5,1,1,4,3
114467447,男性,沖縄県,島尻郡渡名喜村,67,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.464007,0.427189,0.57743,0.777565,0.977971,1,1,3,1,2,3,1,1,1,5,4,1,1,4,1,4,1,3,1,3,4,3,1,1,1,1,3,4,3,4,1,4,3,3,3,2,5,2,2,3,3,2,4,5,5,5,5,3,1,3,2,2
114467448,女性,沖縄県,島尻郡渡名喜村,27,Ｐ 医療，福祉,一般労働者,10～99人,夫婦と子供世帯,妻・女親,153100,0.251995,0.514755,0.326231,0.392786,0.351006,1,2,5,1,4,3,1,3,3,5,4,4,1,4,4,4,4,1,3,3,3,3,1,1,1,1,4,2,3,3,3,,5,3,5,5,2,2,3,1,1,2,5,5,4,5,4,5,1,1,2,3
114467449,男性,沖縄県,島尻郡渡名喜村,2,,,,夫婦と子供世帯,子供（男性）,0,0.300915,0.489321,0.17404,0.704868,0.396682,1,4,3,3,4,1,1,5,1,3,4,4,1,1,1,4,4,1,1,3,4,4,3,1,1,1,4,4,4,2,3,5,3,5,3,5,2,5,5,3,3,2,3,5,3,1,3,5,4,3,3,4
114467450,男性,沖縄県,島尻郡渡名喜村,85,,,,夫婦と子供世帯,夫・男親,0,0.486868,0.755152,0.512884,0.162334,0.883161,1,1,5,1,1,3,1,1,5,1,4,4,1,1,2,1,1,1,1,1,1,3,1,1,1,1,3,3,1,2,4,5,5,5,1,2,5,3,5,3,3,2,4,5,4,4,5,4,3,1,3,3
114467451,女性,沖縄県,島尻郡渡名喜村,81,,,,夫婦と子供世帯,妻・女親,0,0.813748,0.621857,0.456853,0.240551,0.227418,3,1,5,3,1,5,1,4,5,1,4,4,1,4,4,4,4,1,1,3,1,3,1,1,3,1,4,3,1,4,5,5,5,5,3,2,5,2,5,1,3,3,3,3,3,5,5,3,1,3,3,3
114467452,男性,沖縄県,島尻郡渡名喜村,65,Ｄ 建設業,短時間労働者,10～99人,夫婦と子供世帯,子供（男性）,140000,0.616736,0.105486,0.551734,0.548504,0.576168,1,4,5,2,2,5,1,5,2,1,4,1,3,1,1,4,4,2,3,4,,1,1,2,1,1,3,3,3,4,3,,4,5,3,5,5,5,1,1,2,1,4,3,3,5,5,4,1,1,3,2
114467453,男性,沖縄県,島尻郡渡名喜村,52,Ｏ 教育，学習支援業,一般労働者,100～999人,夫婦と子供世帯,夫・男親,370400,0.571666,0.423764,0.270196,0.133182,0.443735,1,3,1,2,1,3,3,1,1,1,4,1,2,1,1,1,4,3,4,1,3,3,1,1,1,1,3,3,2,1,3,5,5,5,5,5,1,1,2,3,2,2,3,5,4,4,4,5,1,2,3,2
114467454,女性,沖縄県,島尻郡渡名喜村,50,Ｅ 製造業,短時間労働者,10～99人,夫婦と子供世帯,妻・女親,85800,0.407309,0.427821,0.872398,0.745631,0.460841,1,2,1,1,1,5,2,1,4,1,4,4,1,1,1,1,1,1,3,3,1,3,1,1,1,1,3,1,2,1,3,5,3,3,5,2,2,1,5,1,1,2,3,3,3,5,5,5,1,3,3,3
114467455,男性,沖縄県,島尻郡渡名喜村,9,,,,夫婦と子供世帯,子供（男性）,0,0.594558,0.139084,0.956739,0.186841,0.83457,1,1,5,1,5,5,1,3,1,1,1,4,1,1,1,4,4,4,1,4,1,3,3,5,1,1,4,2,4,2,5,5,3,3,5,5,5,5,5,1,3,3,4,5,3,5,5,5,3,1,3,4
114467456,男性,沖縄県,島尻郡渡名喜村,36,Ｂ 漁業,,,夫婦と子供世帯,夫・男親,0,0.271456,0.979127,0.370563,0.701591,0.999664,1,1,5,1,1,5,1,5,1,5,4,4,1,4,4,4,1,4,1,3,1,4,1,1,1,1,4,4,3,4,5,5,5,5,5,5,5,5,5,1,4,2,5,5,3,5,5,3,3,3,4,3
114467457,女性,沖縄県,島尻郡渡名喜村,36,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.203223,0.983585,0.067166,0.979294,0.949224,1,1,5,1,1,1,1,1,5,1,4,4,1,1,4,4,1,3,3,2,4,4,1,1,5,1,4,4,4,4,5,5,4,5,3,5,5,2,5,3,1,3,5,5,5,4,4,5,1,3,3,2
114467458,女性,沖縄県,島尻郡渡名喜村,3,,,,夫婦と子供世帯,子供（女性）,0,0.798804,0.65284,0.0994747,0.907945,0.778885,3,1,4,3,1,5,1,1,1,5,4,4,4,1,1,1,4,4,1,3,3,4,3,1,1,1,4,2,4,4,5,5,5,3,3,2,2,5,5,3,1,2,3,3,5,3,4,5,1,3,4,3
114467459,男性,沖縄県,島尻郡渡名喜村,32,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.721535,0.657433,0.16652,0.833111,0.401095,1,1,5,5,1,3,1,5,1,5,1,4,1,4,1,4,4,2,2,3,1,4,1,1,1,1,4,4,4,3,3,5,3,1,3,5,5,5,2,3,3,2,4,3,5,5,4,3,3,1,3,2
114467460,女性,沖縄県,島尻郡渡名喜村,31,,,,夫婦と子供世帯,妻・女親,0,0.119041,0.798043,0.605404,0.409615,0.718752,1,1,5,3,5,3,1,3,5,5,4,4,4,1,4,4,4,2,3,3,3,3,1,1,1,1,4,4,4,3,3,5,3,3,3,5,4,2,1,3,3,2,5,1,3,5,5,5,3,3,3,3
114467461,女性,沖縄県,島尻郡渡名喜村,6,,,,夫婦と子供世帯,子供（女性）,0,0.828711,0.278299,0.665607,0.168061,0.345303,5,1,5,1,1,3,1,1,5,1,4,4,1,1,1,4,4,1,1,1,3,3,1,1,1,1,4,4,4,4,5,5,3,3,3,5,5,2,5,1,3,3,5,5,5,5,5,5,1,3,4,3
114467462,男性,沖縄県,島尻郡渡名喜村,20,Ｄ 建設業,一般労働者,100～999人,夫婦と子供世帯,夫・男親,203800,0.191073,0.548921,0.957647,0.490899,0.493973,1,1,5,1,1,5,1,5,1,5,4,4,1,1,1,1,4,2,1,3,1,4,1,1,2,1,3,3,4,3,4,5,3,3,3,2,1,2,5,1,3,2,3,4,5,4,5,3,1,1,3,3
114467463,女性,沖縄県,島尻郡渡名喜村,28,Ｐ 医療，福祉,一般労働者,10～99人,夫婦と子供世帯,妻・女親,136000,0.807428,0.956033,0.060303,0.798344,0.900742,1,1,5,1,4,3,4,5,5,5,4,1,1,4,4,4,1,1,3,2,1,4,1,1,1,1,3,4,4,2,1,,3,3,5,3,2,5,3,1,1,2,3,5,4,5,5,5,1,1,3,2
114467464,男性,沖縄県,島尻郡渡名喜村,0,,,,夫婦と子供世帯,子供（男性）,0,0.877479,0.327391,0.449289,0.332399,0.612478,1,3,5,5,5,1,1,5,5,1,1,1,1,1,4,4,1,4,3,3,1,3,3,5,3,1,4,4,4,4,5,5,5,5,5,3,1,5,5,4,4,2,5,5,3,5,5,5,3,3,3,3
114467465,男性,沖縄県,島尻郡渡名喜村,42,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.392287,0.0517855,0.627148,0.703926,0.863461,5,1,3,3,1,5,1,5,5,1,4,4,1,4,4,4,1,4,1,1,1,2,1,5,5,1,4,4,4,4,3,4,4,5,5,5,5,2,5,3,3,2,5,5,5,4,4,5,3,3,1,3
114467466,女性,沖縄県,島尻郡渡名喜村,40,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,168800,0.572542,0.983214,0.457041,0.985295,0.996254,5,1,5,1,4,5,1,2,5,1,4,1,1,1,4,1,4,1,3,3,1,3,2,1,1,1,3,3,4,3,3,,3,3,3,5,4,2,3,1,2,2,5,4,5,3,5,5,1,1,3,3
114467467,男性,沖縄県,島尻郡渡名喜村,5,,,,夫婦と子供世帯,子供（男性）,0,0.370299,0.73763,0.5194,0.854542,0.321272,5,1,3,5,1,3,1,1,5,1,4,4,1,1,4,1,4,1,1,1,1,3,3,3,1,1,4,2,4,2,5,5,5,5,3,5,2,5,2,1,3,2,5,3,5,4,4,5,1,1,4,4
114467468,男性,沖縄県,島尻郡渡名喜村,83,Ａ 農業，林業,,,夫婦と子供世帯,夫・男親,0,0.659394,0.332019,0.198803,0.295273,0.244879,1,2,5,5,1,4,4,1,1,1,1,4,3,4,4,4,1,4,1,1,,3,1,5,1,1,4,3,4,3,4,5,4,5,5,5,5,2,5,1,2,2,3,3,5,3,5,5,1,1,2,1
114467469,女性,沖縄県,島尻郡渡名喜村,65,Ｏ 教育，学習支援業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,230100,0.412094,0.548101,0.567507,0.624501,0.540842,1,4,5,1,1,3,1,1,1,1,4,1,1,1,1,1,1,3,1,1,2,3,1,1,1,1,4,3,2,1,3,,3,1,4,5,2,5,5,1,1,1,5,5,3,5,4,5,1,3,3,3
114467470,男性,沖縄県,島尻郡渡名喜村,40,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,子供（男性）,0,0.606053,0.612003,0.808875,0.972124,0.246485,1,1,5,1,4,1,1,1,1,5,4,4,1,4,1,1,1,4,1,1,3,2,1,1,1,1,3,3,4,1,3,5,5,5,1,5,5,2,5,3,2,2,4,5,4,5,5,4,1,3,3,3
114467471,男性,沖縄県,島尻郡渡名喜村,40,Ｄ 建設業,一般労働者,5～9人,夫婦と子供世帯,夫・男親,314100,0.66068,0.0731992,0.023214,0.347726,0.129528,1,1,4,5,5,5,1,5,5,1,1,4,1,4,4,4,1,1,2,3,1,1,1,1,1,1,3,3,2,3,4,,4,5,3,5,5,1,1,3,3,2,5,5,5,3,4,3,1,3,3,1
114467472,女性,沖縄県,島尻郡渡名喜村,39,Ｅ 製造業,短時間労働者,100～999人,夫婦と子供世帯,妻・女親,83300,0.434615,0.789615,0.726281,0.386374,0.379955,1,1,5,1,1,5,1,1,5,1,4,4,4,1,1,4,1,1,3,3,1,3,1,1,1,1,3,3,4,1,2,,3,,4,5,5,2,2,1,1,2,3,4,3,5,5,5,1,3,3,3
114467473,男性,沖縄県,島尻郡渡名喜村,10,,,,夫婦と子供世帯,子供（男性）,0,0.843893,0.621405,0.840331,0.902323,0.0203487,1,5,5,1,1,3,1,1,5,1,4,4,1,4,4,4,4,4,1,1,1,4,3,1,1,1,4,3,4,4,5,3,5,5,5,5,5,5,3,1,4,2,5,5,5,5,4,5,3,3,4,4
114467474,男性,沖縄県,島尻郡渡名喜村,22,,,,夫婦と子供世帯,夫・男親,0,0.0459588,0.661527,0.18894,0.615035,0.719034,1,1,5,3,5,2,1,1,5,5,4,4,1,4,1,4,1,4,1,4,1,1,3,2,3,1,4,3,4,4,5,4,5,4,3,5,2,5,5,3,3,2,5,5,5,4,4,3,3,3,3,3
114467475,女性,沖縄県,島尻郡渡名喜村,30,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.628833,0.0681279,0.906493,0.989818,0.173084,1,1,5,5,1,5,1,5,1,1,4,4,1,4,4,1,1,2,3,3,1,2,1,5,1,1,4,4,4,4,5,5,4,5,3,5,5,5,2,3,1,2,5,3,5,4,5,5,1,1,3,2
114467476,男性,沖縄県,島尻郡渡名喜村,2,,,,夫婦と子供世帯,子供（男性）,0,0.288101,0.538322,0.665454,0.741334,0.923783,1,3,3,3,1,5,1,5,1,1,4,4,4,1,4,4,4,4,1,3,3,3,3,1,1,1,4,4,1,1,5,5,1,5,1,5,3,1,5,1,1,2,3,5,5,5,5,5,1,3,4,4
114467477,男性,沖縄県,島尻郡渡名喜村,39,Ｉ 卸売業，小売業,一般労働者,100～999人,夫婦と子供世帯,夫・男親,298900,0.146346,0.680629,0.647017,0.209141,0.849677,1,1,5,1,1,5,1,1,1,5,4,4,1,1,1,1,2,3,3,4,1,4,2,1,2,1,1,3,3,1,3,3,3,4,5,5,1,5,5,1,2,1,3,5,4,5,5,5,1,1,1,1
114467478,女性,沖縄県,島尻郡渡名喜村,38,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.896894,0.620582,0.356644,0.235564,0.0964611,1,1,5,5,5,1,4,1,5,5,4,4,1,2,4,1,1,2,3,3,3,1,1,5,3,1,4,4,4,4,5,5,5,3,3,5,5,5,5,4,3,2,3,5,4,1,5,4,3,3,3,3
114467479,女性,沖縄県,島尻郡渡名喜村,1,,,,夫婦と子供世帯,子供（女性）,0,0.0909945,0.579268,0.118041,0.911355,0.31636,5,4,5,1,2,3,5,5,5,5,4,1,1,1,4,4,4,3,3,3,3,1,1,1,1,1,4,4,4,2,3,5,5,5,3,5,5,5,5,3,3,2,5,5,4,5,5,5,1,3,4,3
114467480,男性,沖縄県,島尻郡渡名喜村,86,,,,夫婦と子供世帯,夫・男親,0,0.790546,0.609069,0.797615,0.276964,0.539692,5,5,5,1,3,5,1,1,5,1,4,4,3,4,1,4,1,4,1,2,1,4,1,1,5,1,4,4,3,4,1,5,3,5,3,5,5,5,5,1,4,2,3,5,3,3,5,4,3,1,2,3
114467481,女性,沖縄県,島尻郡渡名喜村,85,,,,夫婦と子供世帯,妻・女親,0,0.87917,0.0470049,0.769996,0.426993,0.978273,1,1,1,5,1,2,1,5,1,1,4,1,1,4,1,4,4,1,3,3,1,2,1,5,1,1,4,4,4,4,5,5,5,1,3,5,5,5,5,4,1,2,3,3,3,1,5,3,1,1,3,3
114467482,男性,沖縄県,島尻郡渡名喜村,48,Ｏ 教育，学習支援業,一般労働者,1000人以上,夫婦と子供世帯,子供（男性）,406500,0.662184,0.511292,0.605199,0.844979,0.504381,1,1,5,1,4,5,4,1,5,1,4,4,2,4,4,4,1,3,2,1,3,1,2,1,1,1,3,3,3,2,5,5,3,4,1,5,3,2,2,1,2,2,5,5,4,4,5,4,1,3,3,3
114467483,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,夫・男親,275300,0.71897,0.330228,0.372004,0.291599,0.427039,1,5,4,2,4,5,2,5,4,1,3,4,1,1,4,1,1,1,1,3,1,3,1,1,1,1,3,3,4,1,2,,4,5,4,5,5,5,1,3,2,2,3,5,5,5,5,3,1,1,3,3
114467484,女性,沖縄県,島尻郡渡名喜村,60,Ｎ 生活関連サービス業，娯楽業,短時間労働者,100～999人,夫婦と子供世帯,妻・女親,65600,0.0980187,0.0663735,0.476569,0.990479,0.458191,5,1,4,1,4,3,1,1,5,1,4,4,1,1,1,4,1,2,1,3,1,4,1,1,1,1,3,4,4,1,5,5,4,3,4,3,5,5,5,1,2,2,4,5,3,5,3,5,1,3,3,3
114467485,男性,沖縄県,島尻郡渡名喜村,7,,,,夫婦と子供世帯,子供（男性）,0,0.0654027,0.314925,0.992865,0.248927,0.541974,1,1,5,1,1,5,1,1,3,1,4,4,4,1,1,4,4,1,3,1,1,3,1,2,1,1,4,2,1,4,5,5,3,5,2,5,3,5,5,3,3,3,3,5,5,5,5,3,1,1,4,4
