person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467414,女性,沖縄県,島尻郡渡名喜村,83,,,,夫婦のみ世帯,妻・女親,0,0.629081,0.278552,0.152552,0.466375,0.614598,4,1,5,4,4,2,2,1,2,2,2,2,1,3,3,4,3,2,1,2,2,2,2,4,1,2,3,3,3,3,3,4,5,4,4,5,5,5,2,2,3,3,3,3,3,3,2,3,2,3,4,3
114467415,男性,沖縄県,島尻郡渡名喜村,71,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,170100,0.160396,0.85526,0.258044,0.00548548,0.0943525,2,5,1,2,1,4,5,4,4,5,1,1,1,3,3,3,1,3,2,2,2,3,1,5,5,5,3,3,3,3,2,4,5,4,4,5,5,5,5,2,3,3,4,5,5,5,4,5,1,2,3,3
114467416,女性,沖縄県,島尻郡渡名喜村,71,,,,夫婦のみ世帯,妻・女親,0,0.411407,0.627347,0.563606,0.71699,0.667195,4,2,5,2,2,2,2,1,4,1,2,2,2,2,3,3,2,2,2,2,2,3,2,2,1,1,3,3,2,2,1,4,4,3,3,5,5,3,2,2,2,2,4,4,4,3,4,4,2,2,4,3
114467417,男性,沖縄県,島尻郡渡名喜村,52,Ｄ 建設業,一般労働者,5～9人,夫婦のみ世帯,夫・男親,268000,0.789,0.192444,0.191028,0.120575,0.784746,2,4,4,4,5,4,1,5,2,1,4,2,3,3,3,4,2,3,2,1,1,2,1,4,5,4,2,2,2,2,3,4,4,4,4,5,4,3,2,3,3,3,2,3,2,2,3,3,3,3,1,2
114467418,女性,沖縄県,島尻郡渡名喜村,60,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.465609,0.833837,0.439604,0.118487,0.253863,1,4,1,2,1,4,5,5,5,5,1,2,1,1,1,3,1,2,1,2,1,2,1,5,4,4,3,3,2,3,1,4,4,4,4,5,5,5,5,2,3,3,3,4,3,3,3,4,1,1,4,3
114467419,男性,沖縄県,島尻郡渡名喜村,60,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.575081,0.450352,0.819774,0.288529,0.387951,2,5,5,4,4,4,4,4,5,5,1,1,1,3,3,3,4,2,1,1,1,2,1,4,4,4,2,2,3,2,1,4,4,4,3,5,5,5,3,2,3,3,3,4,3,3,3,3,2,2,2,2
114467420,女性,沖縄県,島尻郡渡名喜村,61,,,,夫婦のみ世帯,妻・女親,0,0.707872,0.22395,0.387527,0.527914,0.0383226,4,4,5,2,1,2,5,4,4,5,1,1,1,2,4,3,1,2,1,2,2,2,1,4,2,2,4,3,2,3,4,5,4,4,4,5,5,5,5,1,3,3,2,3,2,3,2,3,3,3,2,3
114467421,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,350500,0.166982,0.495982,0.304777,0.886801,0.514206,4,2,5,4,1,2,2,1,2,2,2,1,2,2,3,2,2,2,2,2,2,2,1,1,1,1,2,2,2,3,2,4,4,3,3,5,3,3,3,1,2,2,4,4,4,5,4,4,2,2,3,2
114467422,女性,沖縄県,島尻郡渡名喜村,55,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.278826,0.78033,0.162602,0.308813,0.745402,2,2,4,4,4,4,2,1,2,2,3,3,2,1,3,2,3,2,2,2,1,2,1,4,4,4,2,2,2,3,1,4,4,4,3,3,3,3,2,1,2,2,4,4,4,4,3,4,1,2,4,3
114467423,男性,沖縄県,島尻郡渡名喜村,80,,,,夫婦のみ世帯,夫・男親,0,0.157683,0.710655,0.713532,0.297948,0.240209,1,2,5,1,1,2,5,1,5,4,1,1,1,1,3,2,1,2,1,2,2,2,1,4,4,4,3,3,3,3,1,4,4,3,2,5,5,3,3,1,3,3,4,5,4,4,4,5,1,2,3,3
114467424,女性,沖縄県,島尻郡渡名喜村,78,Ｑ 複合サービス事業,臨時労働者,10～99人,夫婦のみ世帯,妻・女親,80000,0.120054,0.981946,0.422076,0.703766,0.0528051,1,2,5,1,1,1,5,4,4,2,1,1,1,2,3,1,1,3,1,2,1,2,1,1,1,1,3,3,2,3,1,4,4,3,2,5,5,5,5,1,3,2,4,4,5,4,4,5,2,2,4,4
114467425,男性,沖縄県,島尻郡渡名喜村,76,,,,夫婦のみ世帯,夫・男親,0,0.662722,0.941337,0.920909,0.72869,0.0758109,2,5,4,1,1,1,5,2,5,4,1,1,1,3,3,1,1,3,1,2,1,2,1,1,1,1,3,3,3,3,1,3,3,2,2,5,5,5,5,1,3,2,3,4,3,3,4,3,1,1,4,2
114467426,女性,沖縄県,島尻郡渡名喜村,78,Ｅ 製造業,短時間労働者,100～999人,夫婦のみ世帯,妻・女親,82200,0.803046,0.823448,0.963476,0.653548,0.982874,5,2,5,2,4,2,1,1,2,1,3,3,3,2,3,2,4,2,1,2,1,2,1,2,1,1,2,2,2,2,1,3,3,3,2,4,3,2,2,2,2,2,2,3,3,3,3,3,1,1,4,2
114467427,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,短時間労働者,10～99人,夫婦のみ世帯,夫・男親,139500,0.0258354,0.319818,0.94155,0.925405,0.44736,4,1,5,2,2,2,4,2,2,1,2,1,2,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,3,2,1,3,3,3,2,5,3,3,2,2,2,2,4,5,5,5,4,5,2,2,2,2
114467428,女性,沖縄県,島尻郡渡名喜村,61,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦のみ世帯,妻・女親,66200,0.0167283,0.742085,0.271002,0.951685,0.0849422,5,1,5,2,1,1,4,1,5,4,2,1,1,2,4,2,1,2,2,2,1,3,1,1,1,1,3,3,3,3,1,4,4,3,2,5,5,3,5,2,3,2,4,4,5,5,3,5,2,2,4,4
114467429,男性,沖縄県,島尻郡渡名喜村,34,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.0370976,0.91051,0.7428,0.0228944,0.663628,1,5,2,4,2,5,1,4,1,1,1,1,3,1,1,2,1,3,1,2,2,2,1,5,4,4,3,1,3,2,1,4,4,3,4,5,3,2,2,1,2,1,4,4,5,5,4,5,1,1,4,3
114467430,女性,沖縄県,島尻郡渡名喜村,34,Ｍ 宿泊業，飲食サービス業,一般労働者,100～999人,夫婦のみ世帯,妻・女親,201400,0.187363,0.240847,0.608814,0.278932,0.109318,2,4,5,4,2,3,4,4,5,2,3,1,1,3,3,4,1,2,1,2,2,3,2,4,4,4,2,2,3,2,3,4,4,4,3,5,5,4,5,2,3,1,4,4,5,5,4,4,3,3,3,2
114467431,男性,沖縄県,島尻郡渡名喜村,67,Ｂ 漁業,,,夫婦のみ世帯,夫・男親,0,0.973773,0.818615,0.549508,0.710233,0.0263078,2,2,5,1,1,2,5,1,5,5,1,1,1,1,4,3,1,1,1,2,1,2,1,4,1,2,4,3,3,4,1,4,5,4,3,5,5,5,5,3,3,3,2,2,1,2,2,2,2,2,2,2
114467432,女性,沖縄県,島尻郡渡名喜村,62,,,,夫婦のみ世帯,妻・女親,0,0.791749,0.699148,0.38272,0.11847,0.377253,5,4,5,4,4,4,4,5,5,1,1,1,1,3,4,4,2,1,1,2,1,2,1,5,4,5,3,3,3,4,3,4,5,4,4,5,5,5,3,2,3,3,2,3,2,3,2,2,2,2,4,3
114467433,男性,沖縄県,島尻郡渡名喜村,49,Ｅ 製造業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,248600,0.674878,0.508938,0.319606,0.99067,0.892748,4,1,5,2,4,1,1,2,1,1,4,3,3,1,2,2,4,2,2,1,1,2,1,2,1,1,2,2,2,2,1,3,3,3,2,4,3,3,2,1,2,2,3,3,3,3,3,3,2,2,2,2
114467434,女性,沖縄県,島尻郡渡名喜村,48,Ｄ 建設業,短時間労働者,10～99人,夫婦のみ世帯,妻・女親,93300,0.931008,0.548929,0.717953,0.515863,0.0407759,4,1,5,1,1,1,4,2,5,5,2,1,1,2,2,2,1,1,2,1,1,3,1,5,2,4,3,3,2,3,2,4,4,4,3,5,5,5,5,2,3,2,2,3,2,2,2,2,2,2,2,3
114467435,男性,沖縄県,島尻郡渡名喜村,11,,,,夫婦と子供世帯,夫・男親,0,0.381117,0.729508,0.115544,0.999734,0.0760285,5,1,5,2,1,2,5,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,4,3,4,4,5,5,5,3,3,5,5,5,5,2,3,2,4,4,4,4,3,4,2,2,4,4
114467436,女性,沖縄県,島尻郡渡名喜村,11,,,,夫婦と子供世帯,妻・女親,0,0.966167,0.487009,0.446713,0.873108,0.381696,5,1,5,1,1,1,4,1,4,4,1,1,1,1,2,3,1,1,1,1,1,2,1,2,1,1,4,3,4,3,5,5,4,3,4,5,5,3,2,3,3,2,2,2,1,2,2,2,2,3,4,4
114467437,男性,沖縄県,島尻郡渡名喜村,0,,,,夫婦と子供世帯,子供（男性）,0,0.0199687,0.99101,0.850792,0.577428,0.983764,2,1,3,4,4,2,1,1,1,1,4,3,3,1,1,1,1,2,1,1,1,2,2,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,1,2,2,4,5,4,5,5,5,4,4,4,4
114467438,男性,沖縄県,島尻郡渡名喜村,39,Ｑ 複合サービス事業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,300300,0.726408,0.661559,0.618548,0.559069,0.913337,4,1,5,4,4,2,2,1,1,2,4,3,4,1,1,3,3,2,1,1,1,1,1,4,2,1,1,1,2,2,2,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2
114467439,女性,沖縄県,島尻郡渡名喜村,37,Ｏ 教育，学習支援業,一般労働者,1000人以上,夫婦と子供世帯,妻・女親,350500,0.0286731,0.773678,0.905329,0.444314,0.26832,2,2,5,2,1,2,4,2,4,5,3,1,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,1,3,3,3,2,5,4,3,3,1,2,2,5,5,5,5,4,4,1,1,4,2
114467440,男性,沖縄県,島尻郡渡名喜村,4,,,,夫婦と子供世帯,子供（男性）,0,0.862504,0.562931,0.582994,0.720631,0.0586444,4,3,5,1,1,1,5,3,3,3,1,1,1,1,1,2,2,3,2,2,1,4,2,2,1,2,4,4,4,4,5,5,5,5,5,5,5,5,5,3,3,3,2,3,2,3,3,4,3,3,4,4
114467441,男性,沖縄県,島尻郡渡名喜村,68,Ｉ 卸売業，小売業,短時間労働者,1000人以上,夫婦と子供世帯,夫・男親,76400,0.150304,0.0412626,0.119876,0.593339,0.0230828,2,1,5,2,1,1,4,2,5,5,1,1,1,2,3,3,1,3,2,2,2,2,2,2,1,1,3,3,2,3,3,4,5,4,3,5,5,5,5,3,3,2,4,5,4,5,4,4,3,3,1,3
114467442,女性,沖縄県,島尻郡渡名喜村,61,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦と子供世帯,妻・女親,60000,0.753713,0.520704,0.658012,0.480358,0.199024,4,2,5,2,1,2,4,2,5,4,2,1,1,2,2,2,1,2,1,1,1,2,1,4,2,2,3,2,3,3,3,4,4,4,3,5,5,5,5,2,3,2,3,3,2,3,3,3,2,2,3,2
114467443,男性,沖縄県,島尻郡渡名喜村,12,,,,夫婦と子供世帯,子供（男性）,0,0.2064,0.762525,0.873936,0.430591,0.852933,2,2,5,4,4,4,1,1,1,1,3,4,3,1,2,3,4,2,2,2,2,2,2,4,1,2,4,3,3,2,5,5,5,3,3,5,5,3,2,2,2,2,4,5,4,4,4,5,2,2,4,4
114467444,男性,沖縄県,島尻郡渡名喜村,30,Ｑ 複合サービス事業,一般労働者,1000人以上,夫婦と子供世帯,夫・男親,249400,0.611797,0.295807,0.779543,0.163132,0.615624,2,5,2,5,4,4,1,4,1,1,3,4,3,2,2,2,4,2,2,1,2,2,1,4,4,4,1,1,2,2,3,3,3,4,4,4,3,3,3,2,2,1,2,3,3,3,3,3,3,2,1,1
114467445,女性,沖縄県,島尻郡渡名喜村,49,Ｍ 宿泊業，飲食サービス業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,196200,0.415289,0.0718375,0.96805,0.769702,0.912085,2,1,5,4,4,2,1,1,1,1,3,3,3,2,3,3,4,1,1,2,1,2,1,1,1,1,1,2,2,1,3,3,3,3,2,4,3,3,2,2,2,2,3,3,3,4,3,4,2,3,2,2
114467446,女性,沖縄県,島尻郡渡名喜村,5,,,,夫婦と子供世帯,子供（女性）,0,0.603546,0.571414,0.683153,0.749002,0.0781575,3,2,5,1,1,1,4,1,4,4,1,1,1,1,2,2,1,2,3,2,3,3,2,1,1,1,4,4,4,4,5,5,5,5,4,5,5,5,5,2,2,2,3,4,3,3,3,4,3,3,4,4
114467447,男性,沖縄県,島尻郡渡名喜村,67,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.468342,0.861768,0.904929,0.420326,0.882797,1,2,2,4,4,4,1,4,1,2,3,3,3,1,1,3,2,2,1,1,1,2,1,4,2,1,2,2,2,2,1,3,3,3,2,3,3,2,1,1,2,3,3,4,3,4,4,4,1,1,4,2
114467448,女性,沖縄県,島尻郡渡名喜村,27,Ｐ 医療，福祉,一般労働者,10～99人,夫婦と子供世帯,妻・女親,153100,0.00424516,0.369899,0.922416,0.803425,0.283755,4,1,5,2,1,1,2,1,4,4,3,2,1,2,3,3,1,2,1,2,1,2,1,1,1,1,2,1,3,2,2,3,3,3,2,5,5,3,3,2,2,2,4,5,5,5,5,5,2,2,4,2
114467449,男性,沖縄県,島尻郡渡名喜村,2,,,,夫婦と子供世帯,子供（男性）,0,0.49591,0.931422,0.588748,0.900471,0.302995,3,1,5,2,1,1,4,1,4,2,2,1,1,1,3,3,4,3,2,2,3,3,3,2,1,1,4,4,4,3,5,5,5,5,5,5,5,5,5,2,4,2,3,5,3,3,5,5,3,3,4,4
114467450,男性,沖縄県,島尻郡渡名喜村,85,,,,夫婦と子供世帯,夫・男親,0,0.0191844,0.438149,0.224505,0.780936,0.712779,4,1,5,1,3,2,2,1,1,2,3,2,3,1,3,2,3,2,2,2,2,2,2,1,1,1,3,3,2,3,1,4,4,3,2,5,5,5,2,1,2,2,4,5,5,5,4,4,2,2,3,2
114467451,女性,沖縄県,島尻郡渡名喜村,81,,,,夫婦と子供世帯,妻・女親,0,0.440814,0.236505,0.784891,0.51738,0.0469369,5,2,5,2,1,4,5,2,5,5,1,1,1,1,4,1,1,3,1,2,2,2,1,2,1,1,3,3,2,3,1,3,4,3,3,5,5,5,5,1,4,3,3,4,3,4,3,3,2,2,4,3
114467452,男性,沖縄県,島尻郡渡名喜村,65,Ｄ 建設業,短時間労働者,10～99人,夫婦と子供世帯,子供（男性）,140000,0.0448207,0.417974,0.517694,0.137924,0.475393,2,2,2,4,2,4,2,2,2,2,1,1,3,2,4,2,1,3,1,1,1,2,1,5,4,4,3,2,2,3,2,4,4,4,4,5,5,3,2,3,3,3,4,5,5,5,3,4,3,3,1,2
114467453,男性,沖縄県,島尻郡渡名喜村,52,Ｏ 教育，学習支援業,一般労働者,100～999人,夫婦と子供世帯,夫・男親,370400,0.432599,0.0998485,0.0157579,0.677069,0.717054,5,1,5,4,4,4,1,1,1,2,4,3,3,2,2,3,4,2,2,2,2,2,2,1,2,1,2,2,2,2,1,4,3,3,4,3,3,2,2,2,2,2,3,4,3,3,3,3,3,3,2,3
114467454,女性,沖縄県,島尻郡渡名喜村,50,Ｅ 製造業,短時間労働者,10～99人,夫婦と子供世帯,妻・女親,85800,0.428245,0.160425,0.798091,0.243302,0.932079,2,1,2,4,5,4,1,1,1,1,4,3,3,3,3,3,4,1,1,1,1,2,1,4,4,2,2,2,2,2,3,4,3,3,3,4,4,2,2,2,2,2,3,4,3,3,3,3,2,2,3,2
114467455,男性,沖縄県,島尻郡渡名喜村,9,,,,夫婦と子供世帯,子供（男性）,0,0.234376,0.714722,0.762446,0.0965485,0.989845,1,5,2,5,5,4,1,3,1,1,3,4,4,2,3,1,3,2,1,1,1,2,1,4,4,5,4,4,3,3,5,5,5,4,4,5,5,5,2,3,3,2,3,5,4,4,4,4,2,3,4,4
114467456,男性,沖縄県,島尻郡渡名喜村,36,Ｂ 漁業,,,夫婦と子供世帯,夫・男親,0,0.990961,0.335026,0.633974,0.695999,0.62925,5,1,5,2,3,2,1,1,4,5,1,2,2,2,3,2,1,2,1,1,1,1,1,4,2,2,3,2,3,3,4,4,3,3,3,5,5,5,2,3,3,3,2,2,1,2,2,2,2,3,1,1
114467457,女性,沖縄県,島尻郡渡名喜村,36,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.0753589,0.369018,0.0095706,0.0754472,0.170637,2,2,2,4,1,4,5,5,5,5,1,1,2,2,1,3,1,2,2,2,2,3,1,4,4,4,3,3,3,3,3,4,4,4,4,5,5,3,3,1,3,3,4,5,5,5,3,5,3,3,4,3
114467458,女性,沖縄県,島尻郡渡名喜村,3,,,,夫婦と子供世帯,子供（女性）,0,0.526025,0.241763,0.50653,0.481562,0.940356,3,1,3,3,4,3,2,3,3,1,3,3,3,2,3,3,3,3,2,3,3,3,3,2,1,2,4,4,4,4,5,5,5,5,5,5,5,5,5,4,3,2,3,5,3,4,3,5,3,3,4,4
114467459,男性,沖縄県,島尻郡渡名喜村,32,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.113762,0.599687,0.130704,0.0307429,0.312704,1,4,4,2,4,5,4,5,5,1,4,1,1,2,3,2,1,2,2,1,2,2,1,5,5,5,3,2,3,3,4,4,4,4,4,5,5,5,3,3,3,1,4,4,4,5,3,4,2,3,3,3
114467460,女性,沖縄県,島尻郡渡名喜村,31,,,,夫婦と子供世帯,妻・女親,0,0.686487,0.692876,0.183822,0.598063,0.966724,4,1,5,4,5,2,1,1,1,1,3,4,2,2,2,3,1,2,1,1,1,2,2,2,1,2,2,1,2,2,2,3,4,3,3,4,3,3,2,2,2,2,3,3,2,3,3,3,1,2,3,3
114467461,女性,沖縄県,島尻郡渡名喜村,6,,,,夫婦と子供世帯,子供（女性）,0,0.193274,0.57733,0.818657,0.837331,0.710479,5,1,5,2,4,2,1,1,2,1,3,3,1,2,2,3,4,2,2,2,2,3,2,1,1,1,4,4,4,4,5,5,5,5,4,5,5,5,5,3,4,2,5,5,4,5,5,5,3,2,4,4
114467462,男性,沖縄県,島尻郡渡名喜村,20,Ｄ 建設業,一般労働者,100～999人,夫婦と子供世帯,夫・男親,203800,0.624602,0.596832,0.472764,0.421193,0.106335,2,2,5,2,1,1,4,2,4,4,2,1,1,2,3,2,1,2,1,2,2,2,1,4,4,2,2,2,3,3,3,4,4,4,4,5,5,5,5,2,3,2,3,3,3,3,3,3,2,2,1,2
114467463,女性,沖縄県,島尻郡渡名喜村,28,Ｐ 医療，福祉,一般労働者,10～99人,夫婦と子供世帯,妻・女親,136000,0.550221,0.698973,0.679305,0.038173,0.994319,4,1,5,5,4,4,1,1,1,1,4,4,4,1,2,3,4,1,1,1,1,1,1,5,4,5,2,1,2,2,1,4,4,4,4,4,3,2,1,2,2,1,3,3,3,3,4,3,1,1,4,3
114467464,男性,沖縄県,島尻郡渡名喜村,0,,,,夫婦と子供世帯,子供（男性）,0,0.730843,0.227634,0.761224,0.40985,0.278781,3,3,2,4,1,3,4,3,4,3,3,1,1,3,3,2,2,2,1,2,1,2,2,4,1,2,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,2,3,5,2,3,5,5,4,4,4,4
114467465,男性,沖縄県,島尻郡渡名喜村,42,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,夫・男親,0,0.113357,0.612527,0.0851645,0.758473,0.766492,4,2,5,3,4,2,1,1,1,2,3,4,4,1,2,3,3,2,2,2,2,2,1,1,1,1,2,1,2,2,1,4,3,3,3,4,3,3,2,1,2,2,4,5,5,5,3,5,2,2,3,3
114467466,女性,沖縄県,島尻郡渡名喜村,40,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,168800,0.217395,0.183042,0.377237,0.37922,0.0839528,2,2,2,2,2,2,5,1,4,5,3,1,2,2,3,3,1,2,2,2,2,2,1,2,2,1,2,2,3,3,3,4,4,4,3,5,5,5,5,3,3,2,4,4,4,4,3,4,2,3,3,3
114467467,男性,沖縄県,島尻郡渡名喜村,5,,,,夫婦と子供世帯,子供（男性）,0,0.894052,0.595556,0.228401,0.803577,0.263505,3,1,5,1,1,2,2,2,3,3,1,1,2,1,3,1,2,2,2,1,2,2,2,2,1,2,4,4,4,4,5,5,5,5,5,5,5,5,5,3,3,2,2,3,2,3,3,3,2,3,4,4
114467468,男性,沖縄県,島尻郡渡名喜村,83,Ａ 農業，林業,,,夫婦と子供世帯,夫・男親,0,0.402427,0.218827,0.649285,0.69604,0.908014,4,1,5,4,5,2,1,1,1,1,2,2,3,2,3,4,3,2,1,1,1,2,1,2,1,1,3,2,2,2,3,3,3,3,3,4,4,3,2,1,1,3,3,4,3,4,3,3,2,2,2,2
114467469,女性,沖縄県,島尻郡渡名喜村,65,Ｏ 教育，学習支援業,一般労働者,10～99人,夫婦と子供世帯,妻・女親,230100,0.885743,0.411345,0.154844,0.759947,0.923243,5,1,5,4,4,2,1,1,1,1,3,3,2,1,2,2,4,2,1,1,1,2,1,2,1,1,2,2,2,3,2,4,4,3,3,3,3,3,1,2,1,2,2,3,2,3,2,2,2,2,4,3
114467470,男性,沖縄県,島尻郡渡名喜村,40,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,子供（男性）,0,0.616605,0.207617,0.128595,0.588709,0.973089,5,1,2,4,5,4,1,1,1,1,4,3,3,2,3,3,3,1,1,1,1,2,1,2,2,2,3,2,2,2,3,4,3,4,4,4,3,3,1,1,3,2,2,3,3,3,2,3,3,3,2,3
114467471,男性,沖縄県,島尻郡渡名喜村,40,Ｄ 建設業,一般労働者,5～9人,夫婦と子供世帯,夫・男親,314100,0.715768,0.8556,0.845425,0.913072,0.218152,2,2,5,2,1,4,4,1,4,5,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,2,2,2,3,1,3,4,3,2,5,5,5,5,1,3,2,3,3,3,3,3,3,1,2,2,2
114467472,女性,沖縄県,島尻郡渡名喜村,39,Ｅ 製造業,短時間労働者,100～999人,夫婦と子供世帯,妻・女親,83300,0.545015,0.0732092,0.283783,0.526254,0.604416,5,1,5,4,4,2,1,2,2,2,3,4,1,2,3,3,2,2,2,1,1,2,1,2,2,2,2,2,2,2,3,4,4,4,4,5,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2,3
114467473,男性,沖縄県,島尻郡渡名喜村,10,,,,夫婦と子供世帯,子供（男性）,0,0.533737,0.559981,0.416214,0.448331,0.851006,4,1,5,4,4,2,1,2,2,1,3,3,3,2,1,2,4,2,2,2,2,2,1,2,2,2,4,3,4,3,5,5,5,4,4,5,5,2,2,2,3,2,3,3,3,3,3,3,2,2,4,4
114467474,男性,沖縄県,島尻郡渡名喜村,22,,,,夫婦と子供世帯,夫・男親,0,0.333732,0.14653,0.913746,0.020623,0.909489,1,4,1,5,5,5,1,4,1,1,4,4,4,3,3,4,4,1,1,1,1,1,1,5,5,4,4,2,4,2,4,4,4,4,3,5,5,5,2,4,3,1,4,4,3,4,3,5,3,2,2,1
114467475,女性,沖縄県,島尻郡渡名喜村,30,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.59424,0.727869,0.753683,0.524918,0.605086,4,2,5,2,2,2,1,2,2,2,3,2,2,1,2,3,4,1,2,2,2,2,1,2,1,1,2,1,2,2,1,3,3,3,2,3,3,2,2,2,2,2,3,3,3,3,3,3,1,1,4,2
114467476,男性,沖縄県,島尻郡渡名喜村,2,,,,夫婦と子供世帯,子供（男性）,0,0.873052,0.681551,0.934379,0.929191,0.796961,3,2,5,1,2,1,1,1,3,1,4,1,2,1,1,2,2,2,3,3,3,3,3,2,1,1,4,4,4,3,5,5,5,5,5,5,5,5,5,4,4,2,3,5,2,3,3,5,4,3,4,4
114467477,男性,沖縄県,島尻郡渡名喜村,39,Ｉ 卸売業，小売業,一般労働者,100～999人,夫婦と子供世帯,夫・男親,298900,0.441558,0.254386,0.85686,0.630098,0.617851,4,2,5,4,4,2,1,2,2,2,3,2,3,2,3,2,3,2,1,1,2,2,1,2,1,1,1,1,2,2,2,3,3,3,2,3,3,3,2,2,2,2,3,4,3,4,3,3,2,2,2,2
114467478,女性,沖縄県,島尻郡渡名喜村,38,Ｓ 公務（他に分類されるものを除く）,,,夫婦と子供世帯,妻・女親,0,0.823177,0.720447,0.019534,0.0210439,0.00312275,1,2,5,5,1,4,5,5,5,5,1,1,1,1,1,3,1,1,1,1,1,2,1,5,5,4,3,3,3,3,1,4,4,4,4,5,5,5,5,2,3,1,2,2,2,2,2,3,2,2,3,3
114467479,女性,沖縄県,島尻郡渡名喜村,1,,,,夫婦と子供世帯,子供（女性）,0,0.985714,0.838605,0.838275,0.359329,0.118247,1,5,3,1,1,1,5,3,5,3,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,3,4,1,2,5,1,2,2,3,4,3,4,4
114467480,男性,沖縄県,島尻郡渡名喜村,86,,,,夫婦と子供世帯,夫・男親,0,0.216721,0.065397,0.486094,0.714432,0.5042,4,1,5,1,4,2,1,1,4,2,1,1,2,2,3,3,2,2,1,1,2,2,1,1,1,1,4,3,3,3,1,4,5,3,3,5,5,5,3,2,3,2,4,5,4,5,3,4,2,3,2,3
114467481,女性,沖縄県,島尻郡渡名喜村,85,,,,夫婦と子供世帯,妻・女親,0,0.517228,0.245102,0.413365,0.751382,0.707929,4,1,5,2,4,2,2,1,2,2,2,3,1,2,3,3,4,2,1,2,1,2,1,1,1,1,4,2,2,3,2,4,4,3,3,5,5,5,3,1,2,2,3,3,3,4,3,3,2,2,4,3
114467482,男性,沖縄県,島尻郡渡名喜村,48,Ｏ 教育，学習支援業,一般労働者,1000人以上,夫婦と子供世帯,子供（男性）,406500,0.323232,0.367019,0.981375,0.317444,0.813346,1,2,2,4,4,4,1,1,1,1,4,3,4,2,2,3,3,2,1,2,2,2,1,4,4,2,1,1,2,1,1,3,3,3,3,3,3,2,2,1,2,2,4,5,4,5,4,4,3,2,2,2
114467483,男性,沖縄県,島尻郡渡名喜村,62,Ｄ 建設業,一般労働者,10～99人,夫婦と子供世帯,夫・男親,275300,0.546625,0.00995034,0.787579,0.0520836,0.389767,1,5,1,5,4,4,5,5,5,2,1,1,1,3,3,3,1,3,1,1,1,2,1,5,4,4,2,2,2,2,4,4,4,4,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,3,2,2
